Родительский термин	Термин	Название	Описание	Объект БД	
Подкатегория: Клиент ФЛ	Место регистрации Клиента ФЛ		Почтовый индекс	DWH: Розничная витрина (RBPROD, в процессе миграции в DWSTPROD).DMRB.ADDRESS_SDIM.ADDRPOSTCODE_CCODE	
"Подкатегория: Клиент ФЛ	Контактная информация по клиенту ФЛ"	Контактная информация по клиенту ФЛ		Группа контактной информации	DWH: Розничная витрина (RBPROD, в процессе миграции в DWSTPROD).DMRB.CLIENTCONTACT_SHIST.CONTACTGROUP_UK	
Подкатегория: Клиент ФЛ	Признак активного Клиента ФЛ		Признак активного Клиента ФЛ	DWH: Розничная витрина (RBPROD, в процессе миграции в DWSTPROD).DMPP.NEW_CLIENTACTIVEFLAG_SHIST.CLIENT_ACTIVE_FLAG	
